Airline,Destinations
Domestic,International
United Airlines,240
American Airlines,233
Delta Air Lines,212
Air Canada,48
Alaska Airlines,111
WestJet,43
Allegiant Air,126
Southwest Airlines,106
JetBlue,67
Aeromexico,48
Frontier Airlines,81
Sun Country Airlines,74
Breeze Airways,80
Air Transat,10
Volaris,44
Viva,44
Porter Airlines,24
Avelo Airlines,31
Flair Airlines,16
Canadian North,28
Hawaiian Airlines,18
Mexicana de Aviación,15
Air North,13
