Airline,Daily departures,Ref
American Airlines,"5,946",
Delta Air Lines,"4,343",
United Airlines,"4,167",
Southwest Airlines,"3,592",
Air Canada,"1,500",
Alaska Airlines,"1,200",
JetBlue,925,
WestJet,777,[55]
Aeromexico,600,
Frontier Airlines,500,
Interjet,270,
Allegiant Air,242,
Hawaiian Airlines,212,
Volaris,200,
VivaAerobus,115,
Breeze Airways,105,
Sun Country Airlines,47,
